Start log
seed_pdt_rover.command, (goto(exp11),true,0), WINNER(goto(exp11),0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
seed_pdt_rover.command, (wait,true,0), WINNER(wait,0)
